2022_PM25,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
count,35.0,45.0,15.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,13.0,1.0
mean,81.0,81.0,81.0,100.0,82.0,144.0,,,,80.0,82.0,75.0
std,4.0,6.0,10.0,32.0,,106.0,,,,2.0,11.0,
min,75.0,75.0,75.0,80.0,82.0,69.0,,,,77.0,75.0,75.0
25%,78.0,76.0,76.0,81.0,82.0,106.0,,,,79.0,76.0,75.0
50%,80.0,79.0,79.0,82.0,82.0,144.0,,,,81.0,77.0,75.0
75%,84.0,83.0,82.0,110.0,82.0,182.0,,,,81.0,82.0,75.0
max,90.0,95.0,117.0,137.0,82.0,219.0,,,,81.0,113.0,75.0
