2023_PM10,2023-01,2023-02,2023-03,2023-04,2023-05
count,63.0,0.0,68.0,331.0,62.0
mean,174.0,,212.0,251.0,181.0
std,26.0,,71.0,111.0,32.0
min,150.0,,134.0,105.0,131.0
25%,157.0,,157.0,148.0,162.0
50%,165.0,,188.0,219.0,168.0
75%,176.0,,251.0,334.0,194.0
max,255.0,,390.0,615.0,309.0
