2018_PM25,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12
count,43.0,2.0,0.0,10.0,3.0,0.0,0.0,13.0,78.0,50.0
mean,98.0,96.0,,110.0,80.0,,,84.0,83.0,82.0
std,8.0,6.0,,23.0,2.0,,,9.0,8.0,8.0
min,90.0,92.0,,93.0,78.0,,,75.0,75.0,75.0
25%,93.0,94.0,,95.0,79.0,,,78.0,78.0,77.0
50%,96.0,96.0,,101.0,80.0,,,80.0,81.0,80.0
75%,99.0,98.0,,109.0,81.0,,,89.0,87.0,84.0
max,130.0,100.0,,164.0,82.0,,,108.0,123.0,125.0
